Game Started:,7/15/2021 6:41:41 PM
00:00:00,Mathias,Heart, 3
00:00:00,Frederik,Club, 8
00:00:00,Mathias,Club, 14
Chuck!,Mathias,00:05:113
Game Ended,00:00:16
name,nr of beers,nr of sips,avg Sips,time Total,avg Time
Mathias,1.214286,17,8.5,00:00:00.4313877,00:00:00.2160000
Frederik,0.5714286,8,8,00:00:00.5495304,00:00:00.5500000
File End
